uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
424,294,5,4,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,325,3,1,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
118,816,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
704,492,5,7,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,1157,3,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588,217,4,0,1,18,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
305,176,4,1,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
365,340,5,2,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
565,381,2,5,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
923,334,5,1,0,18,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
632,168,4,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,28,4,0,1,18,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
697,50,5,2,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
452,792,5,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
893,476,3,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,339,3,6,0,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,259,2,2,1,10,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
94,696,4,2,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
236,443,4,5,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
883,1462,5,6,0,10,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
280,769,3,3,1,10,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
833,474,5,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
148,56,5,3,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
396,455,2,8,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,237,4,1,1,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
144,880,5,7,0,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
943,232,4,1,0,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
913,432,3,2,0,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
562,402,5,7,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
59,99,4,6,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,472,3,6,0,13,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
796,419,5,3,1,20,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
678,742,4,7,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
181,690,3,2,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
43,174,4,2,1,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,173,5,3,1,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
430,528,4,4,0,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
922,265,5,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
700,202,3,0,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
815,393,4,3,0,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,1183,4,2,1,13,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
512,198,5,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,197,5,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
287,845,5,1,0,16,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
416,356,5,1,1,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
836,496,4,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294,109,4,3,0,19,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
321,205,5,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
221,1011,4,0,0,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
746,230,1,2,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429,1209,3,2,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
837,151,5,4,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,887,4,4,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,1161,2,4,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,145,3,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
929,32,3,5,0,17,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
761,125,4,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
741,17,2,2,0,20,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
311,357,5,3,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,685,3,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
682,12,5,1,0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
399,181,3,2,0,13,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
589,689,4,1,0,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,141,4,5,0,14,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
417,810,3,2,1,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,926,1,4,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
886,27,2,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,886,3,6,1,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
365,137,3,2,0,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,127,5,7,0,13,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
405,564,1,1,1,7,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
872,334,1,0,1,18,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
801,268,5,1,0,20,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
423,471,3,8,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
837,19,4,4,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,696,2,6,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
537,566,2,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,603,5,8,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
347,472,5,0,0,18,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,158,3,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,340,5,8,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,264,2,1,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
293,447,4,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
412,208,4,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
578,751,3,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
659,792,4,3,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
829,475,4,6,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,1036,2,2,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
216,498,3,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
311,627,4,3,0,19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
452,179,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,455,1,2,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,607,5,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
702,222,5,4,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,174,5,3,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,42,2,6,1,13,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
886,241,4,1,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
879,111,4,3,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
727,5,3,2,0,18,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
417,142,3,2,1,13,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,1407,3,0,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,41,3,1,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1079,1,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
795,80,3,3,0,14,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
545,95,4,2,0,19,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
95,671,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,474,3,2,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
437,181,4,2,1,13,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
547,301,3,7,0,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,950,4,8,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,501,4,4,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
447,1028,3,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
396,977,3,8,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,182,2,3,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
342,95,4,2,1,13,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
807,1016,4,5,1,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,989,3,3,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,566,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,722,4,5,0,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
632,100,3,0,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
639,28,4,5,1,10,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
504,575,3,5,1,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
268,658,3,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,380,4,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
578,323,3,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
453,172,5,0,0,18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
405,190,2,1,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
216,569,3,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
916,83,4,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
319,332,4,4,0,14,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
712,94,4,1,1,18,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,197,5,6,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
405,43,1,1,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
758,898,3,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
521,50,4,0,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
567,156,5,1,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
629,392,4,6,1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,96,4,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
487,202,5,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
374,168,1,4,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
916,762,3,2,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,683,2,4,1,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
885,188,3,3,1,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
894,327,4,6,0,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
188,98,5,5,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
486,332,3,4,0,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
200,768,4,5,0,14,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,116,4,6,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,300,4,2,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,163,4,1,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,31,4,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
463,269,5,6,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
354,180,3,2,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
609,147,1,0,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
627,434,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
727,125,4,2,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
83,932,4,5,0,13,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,160,5,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,216,4,2,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
118,185,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
380,462,4,3,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
854,96,3,2,1,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
893,264,3,2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
500,405,4,2,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,751,4,7,0,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
94,420,4,2,0,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,928,4,1,0,12,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
305,207,5,1,0,14,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,238,5,2,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1274,1,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
761,1277,1,0,0,18,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,569,2,3,0,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
121,126,3,7,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,78,4,0,1,20,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
447,132,4,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
482,294,4,0,1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,161,3,3,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,272,4,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,326,2,2,0,9,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,90,3,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
773,92,4,1,0,18,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
109,58,4,2,0,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
181,681,1,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,154,5,1,0,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,193,4,3,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,140,4,1,1,18,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,509,3,4,0,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,688,1,0,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,415,3,1,0,18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
735,327,3,2,1,7,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
308,209,4,8,0,15,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
314,282,5,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
930,121,4,2,1,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
342,208,4,2,1,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
870,90,4,1,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
932,1116,4,8,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,732,3,1,0,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
863,1294,4,0,0,18,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
906,744,4,6,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
662,285,5,8,0,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,1219,4,0,0,18,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
374,234,4,4,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
286,164,3,2,0,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
880,721,1,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
373,520,4,1,1,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
340,143,5,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
328,275,4,7,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
548,117,4,7,0,20,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,1170,3,7,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
527,634,5,3,0,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
363,940,2,1,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489,1025,5,8,0,13,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
675,244,3,3,0,13,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
253,132,5,2,1,10,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
756,92,3,3,1,12,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
181,1337,1,2,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
881,480,4,4,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
606,144,4,2,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
477,781,4,1,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
662,93,5,8,0,10,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
862,825,5,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
156,83,3,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
343,3,4,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,266,2,2,0,18,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,346,2,1,1,1,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
299,655,3,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
707,504,1,8,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
756,22,3,3,1,12,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
274,877,3,1,1,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
276,144,5,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
496,418,3,1,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
927,1,5,1,0,14,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
851,410,4,0,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
394,31,3,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
653,176,3,3,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
344,926,2,3,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,95,5,2,1,13,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
472,232,4,1,0,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
416,849,3,1,1,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
324,276,5,1,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
376,301,3,2,1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
350,195,5,3,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
90,900,4,8,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,514,3,4,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
326,563,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
428,302,5,2,0,18,7,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
351,989,4,8,0,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
735,283,2,2,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
269,234,1,3,1,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
346,518,4,3,0,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,443,3,4,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
363,9,3,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,411,2,0,0,18,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
239,1192,1,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
487,380,2,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,122,5,1,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
934,190,4,8,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
943,282,5,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468,64,5,2,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
892,425,5,4,0,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,294,4,2,0,14,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,176,3,6,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
711,713,3,1,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
198,172,4,1,1,18,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
924,237,4,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
