uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
594,988,2,6,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
365,25,4,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,462,2,1,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
721,678,3,1,1,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
327,849,2,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
385,385,1,4,0,20,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
746,405,2,2,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
482,258,2,0,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
881,712,3,4,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
893,237,4,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,78,3,8,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,127,5,7,1,20,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
805,1118,5,2,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
524,393,3,8,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
311,417,3,3,0,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
882,186,5,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
92,291,4,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,148,2,1,0,19,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,508,2,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,295,3,4,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,1538,3,3,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,423,4,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
60,735,5,7,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,45,4,8,0,15,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
701,285,5,7,1,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
785,294,4,3,0,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,257,4,2,0,4,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
168,100,4,6,0,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
659,50,3,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
86,328,2,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
593,763,3,3,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,461,3,7,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,157,4,2,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
703,258,4,2,0,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
233,58,3,4,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,198,3,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
618,123,2,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
142,82,4,0,0,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
846,488,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,820,3,4,0,13,5,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
897,135,3,3,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
493,328,4,1,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
702,350,1,4,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
332,1011,3,1,0,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,7,5,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
617,345,1,2,1,20,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13,161,5,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
606,175,4,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
149,1296,3,4,1,11,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
377,358,3,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
916,135,4,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
716,949,3,4,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
758,324,5,2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,218,3,4,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
851,147,4,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
634,546,4,4,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
484,257,5,2,0,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
90,269,5,8,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,609,5,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,591,3,1,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
746,385,5,2,0,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
587,338,4,2,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
759,1,5,1,1,18,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,411,4,3,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
360,326,3,7,0,13,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
521,550,3,0,0,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
849,234,5,0,1,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
97,603,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
157,100,5,8,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
92,432,3,3,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
916,237,3,2,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
723,748,5,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
806,6,2,2,0,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
749,1228,4,3,0,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,845,4,0,0,12,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694,480,4,8,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16,194,5,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
685,325,3,3,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
175,215,5,2,1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,748,3,3,0,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
643,223,4,4,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
378,496,3,4,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
923,460,4,1,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,552,5,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
807,610,3,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
731,487,4,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
916,209,3,2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
487,1209,4,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
825,823,4,5,0,4,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
661,230,4,2,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
618,443,4,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
699,475,4,5,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
474,463,5,7,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,708,2,2,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,216,5,2,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
385,98,4,4,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
850,50,5,3,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
149,323,2,4,1,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,77,3,2,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
805,86,4,2,1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,208,5,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
493,239,5,1,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
634,225,3,4,0,4,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619,56,3,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
373,529,4,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
379,172,4,5,0,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
457,172,5,3,1,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
514,715,4,2,0,14,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
177,1067,4,1,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457,193,5,3,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,770,3,2,0,14,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
95,552,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223,257,4,0,1,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,230,4,1,0,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
617,672,3,2,1,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
533,708,2,5,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,150,4,2,0,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
34,245,4,4,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
896,238,3,2,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
751,193,5,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,423,5,4,1,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
435,56,5,1,0,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
924,286,3,2,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
885,225,3,3,1,13,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
883,408,5,6,0,10,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
644,294,4,7,0,15,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,595,2,7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,760,3,5,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
199,508,4,3,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,47,5,1,0,18,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
588,1047,3,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,23,4,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
715,222,3,1,0,19,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
410,300,3,3,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,979,2,1,0,20,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
880,380,3,0,0,18,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
896,274,2,2,0,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
102,1076,2,4,0,14,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
407,117,3,2,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
660,294,3,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,51,4,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
548,1011,2,7,0,20,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
385,89,4,4,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
254,610,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,69,4,2,0,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
905,302,5,2,0,13,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
829,14,2,6,0,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
232,708,4,6,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,886,5,6,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
559,427,4,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,216,5,2,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
317,879,3,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
198,300,2,1,1,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
313,449,3,5,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
776,422,2,3,0,10,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645,64,3,2,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
403,1,4,4,0,13,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608,190,4,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
299,955,4,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,64,5,8,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,77,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
378,735,4,4,0,18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,133,4,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
489,315,5,8,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
418,258,5,8,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
76,175,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,1036,2,2,0,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
833,293,4,3,0,20,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10,629,4,7,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
434,225,4,0,1,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
537,942,3,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,127,2,6,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
347,418,4,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
548,307,4,7,0,20,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
730,276,3,3,1,17,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
458,696,3,6,0,19,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
437,692,4,2,1,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
299,19,1,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,1053,4,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
486,288,4,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
435,413,2,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,150,5,1,0,18,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
554,526,4,3,0,17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,245,3,4,0,14,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
770,257,4,2,0,18,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
764,1057,1,2,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,417,3,8,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,895,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
457,636,4,3,1,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,479,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
117,742,4,1,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
551,215,4,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,127,4,0,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
312,513,5,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
637,246,2,3,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,357,5,7,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,271,4,4,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
707,483,5,8,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
644,597,4,7,0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,116,4,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
943,274,3,1,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
438,15,4,7,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
918,514,2,5,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
85,715,4,7,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
925,260,3,0,1,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
905,328,3,2,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
749,223,4,3,0,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
445,1067,1,1,0,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
923,295,5,1,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
804,184,5,4,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
455,127,5,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
649,252,4,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
543,85,2,3,0,17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
937,124,4,6,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
334,224,2,3,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,647,4,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
307,72,3,2,0,18,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
757,207,2,2,0,18,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
43,1054,3,2,1,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
379,50,4,5,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
116,20,3,5,0,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
378,428,3,4,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,132,4,1,0,20,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
49,70,2,1,1,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
416,990,2,1,1,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
119,271,4,3,0,14,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
425,22,3,0,0,18,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
634,293,3,4,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
206,288,5,0,1,18,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
58,214,2,2,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
311,946,4,3,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,112,1,7,0,14,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,483,3,8,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
561,181,3,1,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
624,237,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
638,185,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
303,156,5,0,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
633,97,3,4,0,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
92,149,3,3,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
761,864,4,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1283,1,3,0,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,654,4,3,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
25,186,4,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
707,462,4,8,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
461,158,2,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,824,3,1,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684,8,5,2,0,18,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
272,469,5,3,0,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,597,4,2,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
537,87,3,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,354,2,1,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
642,225,4,0,1,18,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294,325,3,3,0,19,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
718,1028,4,5,0,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
268,403,4,1,0,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
393,73,4,0,0,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
899,568,4,3,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
303,231,4,0,0,18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
648,82,5,5,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501,678,3,1,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
346,127,5,3,0,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
295,740,4,3,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
887,96,4,0,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
307,91,4,2,0,18,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
916,678,2,2,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
